#separator:tab
#html:true
#notetype:Cloze
#deck:KB::Data Modeling
#tags column:3
Bốn bước thiết kế Kimball: {{c1::chọn quy trình nghiệp vụ}} → {{c2::khai grain}} → {{c3::chọn dimension}} → {{c4::chọn fact}}.	Thứ tự không đổi được. Kiểm không đạt thì quay về bước 2, không phải bước 1.	design-process kimball
Grain mịn hơn thì {{c1::cộng lên lúc nào cũng được}}; grain thô hơn thì {{c2::mất chi tiết vĩnh viễn, không tách nhỏ lại được}}. Vì thế Kimball bảo luôn chọn grain {{c3::mịn nhất}} có thể.	Cùng dạng bất đối xứng với SCD Type 1 vs Type 2.	grain kimball
Phép thử một câu: cột này bạn sẽ {{c1::SUM}} thì nó là fact; sẽ {{c2::GROUP BY}} thì nó là dimension.		fact dimension
Fact có hình dạng {{c1::dài và hẹp}}; dimension có hình dạng {{c2::ngắn và rộng}}.		fact dimension
Ba loại fact: {{c1::transaction}} (một sự kiện một dòng), {{c2::periodic snapshot}} (một kỳ × một thực thể, semi-additive), {{c3::accumulating snapshot}} (một quy trình, cập nhật dần).		fact kimball
Số đo không cộng được theo mọi chiều gọi là {{c1::semi-additive}}; ví dụ điển hình là {{c2::số dư tài khoản cuối ngày}}.	Cộng số dư 30 ngày lại ra một con số vô nghĩa, không lỗi nào báo.	fact
Tỉ lệ và phần trăm {{c1::không bao giờ}} được lưu thẳng vào fact — lưu {{c2::tử số và mẫu số}}, chia lúc query.		fact design-process
Natural key do {{c1::hệ nguồn}} sinh ra và {{c2::có}} mang nghĩa nghiệp vụ. Surrogate key do {{c3::warehouse}} sinh ra và {{c4::không}} mang nghĩa — đó chính là ưu điểm của nó.		surrogate-key
Trên dimension SCD Type 2, natural key {{c1::lặp lại}} qua các phiên bản, còn surrogate key thì {{c2::duy nhất mỗi phiên bản}}. Fact phải trỏ vào {{c3::surrogate key}}.		surrogate-key scd
Không tìm thấy dimension khi nạp fact thì đặt SK = {{c1::-1}} ("Chưa xác định"), không đặt {{c2::NULL}} — vì NULL làm {{c3::inner join mất dòng fact}}.		surrogate-key null
SCD là quyết định: báo cáo về quá khứ dùng giá trị {{c1::lúc đó (as-was)}} hay giá trị {{c2::bây giờ (as-is)}}.		scd
Type {{c1::0}}: cấm cập nhật, đổi là dữ liệu hỏng.<br>Type {{c2::1}}: ghi đè, mất lịch sử vĩnh viễn.<br>Type {{c3::2}}: đóng dòng cũ + thêm dòng mới với SK mới.<br>Type {{c4::3}}: thêm cột, giữ đúng một đời.	Thực tế 95% là Type 1 và Type 2.	scd
Type {{c1::4}} là mini-dimension: tách cột đổi nhanh ra bảng nhỏ, lịch sử chuyển sang {{c2::fact}}.<br>Type {{c3::6}} là kết hợp 1+2+3: một bảng trả lời cả as-was lẫn as-is, giá phải trả là {{c4::UPDATE lan toả toàn bộ dòng lịch sử của khách đó}}.		scd
Grain của dimension SCD Type 2 là {{c1::một phiên bản của một thực thể}} = một dòng. Vì thế test <code>unique</code> phải đặt lên {{c2::surrogate key}}.		scd grain
Bộ cột Type 2: <code>khach_sk</code> ({{c1::surrogate key, khoá thật}}), <code>khach_hang_id</code> ({{c2::natural key, lặp lại qua các phiên bản}}), <code>valid_from</code>, <code>valid_to</code>, <code>is_current</code>, <code>is_deleted</code> ({{c3::nguồn xoá cứng thì đánh dấu, đừng xoá dòng}}).		scd
<code>valid_to</code> của dòng hiện tại dùng {{c1::'9999-12-31'}}, không dùng {{c2::NULL}} — vì <code>ngay &lt; NULL</code> trả về {{c3::NULL chứ không phải true}}, làm dữ liệu mới nhất biến mất khỏi báo cáo.		scd null
